Acc #	No Total Peptides	No Used Peptides	0 days	0.38 days	1 days	2 days	4 days	8 days	16 days	24 days	32 days
P63242	9	3	0	0	0	0	0.0561604	0.278992	0.559098	0.662482	0.714471
P63318	14	5	0	0	0	0	0.021518	0.071025	0.434684	0.570218	0.626224
P63321	4	2	0	0	0	0	0.00587345	0.0281586	0.11003	0.146385	0.277544
P63328	12	9	0	0.00976962	0.00436223	0.0118375	0.0701622	0.14595	0.405834	0.544332	0.64276
P63330	7	6	0	0.00781218	0.0245775	0.0994367	0.146697	0.384929	0.554768	0.58919	0.700013
P67778	9	4	0	0	0.00395165	0.00808745	0.0102721	0.0182199	0.041244	0.141838	0.238383
P68040	7	5	0	0.00887754	0.020363	0.00909656	0.032444	0.0992453	0.358551	0.533343	0.62363
P68181	2	2	0	0	0	0	0	0.197116	0.385844	0.601452	0.667018
P68254	10	7	0	0.00450944	0.017446	0.0361209	0.0885344	0.187213	0.411168	0.597648	0.695068
P68368	5	4	0	0.00255748	0.00976365	0.0119977	0.0222318	0.0441185	0.111765	0.232291	0.3814
P68510	14	9	0	0.00997553	0.020444	0.0664473	0.116867	0.354174	0.540134	0.618013	0.69824
P70168	22	15	0	0	0.00235476	0.0218905	0.0518409	0.202049	0.454512	0.565857	0.658612
P70175	6	2	0	0	0	0	0.090548	0.299036	0.565455	0.495727	0.651995
P70296	13	13	0	0.00684384	0.00763798	0.0140565	0.056416	0.109914	0.313105	0.452847	0.592344
P70349	5	3	0	0	0	0.0162912	0.037772	0.048089	0.298589	0.445105	0.634027
P70404	13	11	0	0.000273756	0.00108169	0.0286567	0.0325952	0.075041	0.166785	0.284175	0.42708
P70414	4	2	0	0	0	0	0.0233012	0.0606575	0.320858	0.436198	0.613452
P70670	2	2	0	0	0	0.0463056	0.234045	0.361278	0.43668	0.488089	0.641903
P80313	11	4	0	0	0	0.0153013	0.127685	0.246657	0.517047	0.650429	0.610711
P80315	12	6	0	0	0.00627115	0.0117714	0.0436913	0.147723	0.493876	0.582661	0.685217
P80316	12	7	0	0	0.00371203	0.0232004	0.077775	0.168711	0.471118	0.583214	0.697004
P80317	8	4	0	0.00343813	0.0082722	0.0367512	0.0533977	0.186143	0.417428	0.478704	0.567733
P80318	19	10	0	0.0175847	0.021511	0.0375223	0.0587186	0.157852	0.430324	0.55804	0.654139
P84075	3	2	0	0	0	0	0.211228	0.425148	0.573106	0.623015	0.719569
P84086	4	2	0	0	0	0	0.0760847	0.20689	0.458092	0.576602	0.682053
P84091	14	7	0	0.00581779	0.000537831	0.00177974	0.00990564	0.0517801	0.161544	0.398334	0.631942
P84096	9	8	0	0	0	0	0	0.0390406	0.14014	0.261761	0.406277
P84104	4	2	0	0	0	0.0083905	0.0217452	0.0972213	0.280129	0.43085	0.611962
P85094	8	7	0	0	0	0.0016035	0.00665311	0.0211172	0.128623	0.282699	0.413254
P97300	3	2	0	0	0	0.0311827	0.0767485	0.07606	0.414544	0.478094	0.585846
P97315	6	5	0	0	0.00423816	0.0216914	0.0744285	0.17415	0.465996	0.596549	0.689977
P97351	7	5	0	0	0	0	0	0.0500862	0.2424	0.368368	0.521387
P97427	23	14	0	0.00377236	0.00464244	0.0118781	0.0219971	0.0551739	0.165845	0.223475	0.350987
P97461	5	4	0	0	0.0293552	0.062041	0.083807	0.208688	0.420827	0.627978	0.637
P97797	10	3	0	0	0.00311754	0.00622863	0.0285251	0.0514883	0.299318	0.348698	0.407573
P97807	13	12	0	0	0.000850372	0.0038194	0.0131636	0.0432521	0.129622	0.22368	0.351756
P99024	4	2	0	0	0	0	0.0114985	0.0229858	0.155828	0.386199	0.397247
P99026	7	6	0	0	0	0.00566998	0.0371167	0.127776	0.50395	0.586451	0.698398
P99027	4	3	0	0	0.00520803	0.00811063	0.0254423	0.14908	0.446666	0.598872	0.701168
P99029	11	9	0	0	0.000908081	0.00648344	0.031936	0.0588854	0.147436	0.231831	0.372708
Q00PI9	4	2	0	0	0	0.0318445	0.0682705	0.148612	0.501691	0.589341	0.638613
Q01768	7	6	0	0	0	0.0392097	0.0301792	0.0870177	0.294698	0.487866	0.646954
Q01853	44	33	0	0.00121512	0.012505	0.0324421	0.0863058	0.246539	0.482048	0.598246	0.696236
Q02053	43	24	0	0	0.00082237	0.0169352	0.0574478	0.155993	0.414177	0.568659	0.668319
Q02248	22	11	0	0.0121632	0.0308975	0.0549763	0.152338	0.226612	0.462261	0.585511	0.665979
Q02357	14	8	0	0	0	0	0	0.0294818	0.26244	0.495559	0.672215
Q03265	32	28	0	0.000683433	0.00259233	0.00736877	0.0222319	0.0491583	0.129838	0.218423	0.35812
Q04447	25	24	0	0.00546547	0.0207159	0.0128585	0.0618643	0.157498	0.36532	0.530238	0.646472
Q05816	12	7	0	0	0.00129803	0.00823026	0.0381951	0.119003	0.323242	0.446507	0.614357
Q05920	25	10	0	0	0.000940009	0.00492935	0.0181752	0.0581293	0.21158	0.405758	0.557153
Q06185	3	2	0	0.00914955	0.0142535	0.0139658	0.0460566	0.0469573	0.0830185	0.175962	0.311067
Q08331	11	8	0	0.00221919	0.00791644	0.0173472	0.101298	0.160094	0.333954	0.522917	0.64875
Q11011	25	17	0	0	0	0.0121767	0.0320039	0.126028	0.349716	0.521557	0.638819
Q148V7	6	3	0	0	0	0	0.0327524	0.198542	0.499982	0.58627	0.698293
Q2PFD7	6	2	0	0	0	0	0.0626821	0.433572	0.596869	0.666667	0.671446
Q3TDK6	2	2	0	0	0	0	0.00758395	0.00981055	0.247623	0.399326	0.484284
Q3THE2	4	3	0	0	0	0	0.100603	0.17333	0.521655	0.688781	0.747189
Q3TXS7	5	3	0	0	0	0	0	0.26528	0.478275	0.549298	0.641221
Q3UGR5	3	2	0	0	0	0	0.0412077	0.107486	0.238125	0.437878	0.66811
Q3UHJ0	17	10	0	0	0.00436876	0.0130254	0.0277845	0.107216	0.457531	0.616732	0.653705
Q3UHL1	14	11	0	0	0.0133895	0.0319497	0.104163	0.143805	0.362597	0.534131	0.617665
Q3UIU2	4	2	0	0	0	0	0	0.0101647	0.0800597	0.170984	0.327987
Q3UM45	8	5	0	0	0	0.0175291	0.0539231	0.0980474	0.36639	0.46246	0.588325
Q3V3R1	4	2	0	0	0	0	0.0814845	0.166667	0.192427	0.320064	0.614831
Q4KMM3	11	8	0	0	0.0141943	0.0354899	0.0999115	0.243186	0.466921	0.581835	0.659338
Q4KUS2	8	4	0	0	0	0	0	0.0623785	0.468809	0.530236	0.610438
Q5DTL9	6	4	0	0	0	0	0	0.0970743	0.479511	0.559179	0.692929
Q5M8N0	5	4	0	0	0	0	0.008235	0.0592235	0.13889	0.216157	0.52764
Q5PR73	8	6	0	0.0144594	0.0287478	0.116657	0.143865	0.283489	0.52234	0.657054	0.729356
Q5SQX6	19	9	0	0.00429179	0.0153318	0.0176671	0.0334321	0.0992104	0.346537	0.477781	0.594293
Q5SRX1	3	2	0	0	0	0	0	0.126633	0.40477	0.466054	0.521456
Q5SSL4	7	6	0	0	0	0.0396725	0.0856937	0.382906	0.548122	0.63848	0.757166
Q60597	30	16	0	0	0	0.00224793	0.0268958	0.0630807	0.173561	0.344664	0.498144
Q60605	9	7	0	0	0	0.0138936	0.0693526	0.182123	0.557277	0.617761	0.660459
Q60625	5	3	0	0	0	0	0.0623663	0.184027	0.398489	0.532883	0.701416
Q60668	4	4	0	0.003914	0.0170941	0.010829	0.0730749	0.19748	0.31655	0.496004	0.557527
Q60692	7	3	0	0	0	0.00814197	0.0322869	0.159902	0.414879	0.603277	0.715124
Q60864	11	5	0	0.026875	0.0252492	0.0209782	0.0577503	0.164222	0.408797	0.617625	0.672513
Q60930	9	9	0	0	0.000880513	0.00205072	0.00510649	0.021386	0.095891	0.174387	0.298665
Q60931	5	2	0	0.00286398	0.00155847	0.00227979	0.00913801	0.0322433	0.0972671	0.179177	0.259802
Q60932	16	14	0	0.000409141	0.000709028	0.00857557	0.0112937	0.0299309	0.105425	0.185582	0.288743
Q61151	5	2	0	0	0.0296449	0.0494916	0.08821	0.0974255	0.427395	0.55245	0.736937
Q61171	12	12	0	0.000665172	0.00316452	0.0130534	0.0435719	0.137498	0.337616	0.490319	0.642835
Q61206	7	5	0	0	0.0157059	0.0213529	0.0674102	0.185193	0.389479	0.559025	0.681957
Q61301	15	8	0	0	0.00249743	0.0182577	0.044525	0.143703	0.37505	0.459734	0.626741
Q61316	28	14	0	0.0105184	0.0131342	0.0308155	0.102964	0.208933	0.472888	0.57534	0.667147
Q61330	5	4	0	0	0	0.0123873	0.025312	0.0463035	0.337959	0.50986	0.627551
Q61361	15	10	0	0	0	0.00726903	0.0443925	0.094239	0.239099	0.451129	0.577722
Q61490	12	9	0	0.00510631	0.0134842	0.0227579	0.0569193	0.160487	0.416814	0.472776	0.567915
Q61548	21	14	0	0.000574112	0.000293597	0.00258362	0.0185132	0.0379544	0.198405	0.362372	0.485596
Q61553	9	7	0	0	0	0.00435376	0.0191711	0.116234	0.241434	0.517824	0.678186
Q61598	19	14	0	0	0.00665724	0.0210911	0.0757065	0.178757	0.45158	0.579564	0.67596
Q61644	12	10	0	0	0.0125288	0.0104403	0.0327774	0.0847962	0.238925	0.438411	0.619123
Q61699	20	8	0	0.00889453	0.015698	0.0772558	0.183244	0.315166	0.50712	0.608242	0.70614
Q61792	5	2	0	0	0	0	0.0033336	0.0143506	0.140811	0.306718	0.44398
Q61838	11	8	0	0.0186621	0.0894763	0.217371	0.564258	0.715748	0.778676	0.777936	0.851251
Q61879	51	28	0	0	0.00153956	0.0169339	0.0411466	0.15914	0.462194	0.58153	0.68385
Q61990	2	2	0	0	0	0	0.0581705	0.125355	0.517087	0.692308	0.751282
Q62048	5	4	0	0	0.00428548	0.00866852	0.06642	0.203359	0.516555	0.620841	0.711916
Q62108	14	4	0	0	0	0.00999735	0.0212312	0.0903889	0.226341	0.399435	0.503349
Q62188	13	8	0	0	0.00291726	0.00100469	0.00182408	0.0436071	0.11438	0.144156	0.252861
Q62261	149	113	0	0.000231432	0.00295247	0.00705195	0.024558	0.0984559	0.273104	0.458252	0.588711
Q62277	9	3	0	0	0	0	0	0.047756	0.156585	0.339013	0.4184
Q62420	7	6	0	0	0.00426622	0.0282036	0.0690008	0.154363	0.260976	0.389632	0.517894
Q62433	4	2	0	0	0	0.0753	0.233758	0.378833	0.463832	0.499744	0.604855
Q62465	4	3	0	0	0	0.057256	0.0257261	0.0470847	0.133289	0.256292	0.392806
Q63810	10	8	0	0	0.00309748	0.0108365	0.084679	0.196251	0.359197	0.459019	0.632246
Q63844	5	2	0	0	0	0	0.049299	0.0766635	0.350385	0.406648	0.519829
Q63912	6	3	0	0.00361493	0.0140644	0.0151144	0.0416839	0.0621261	0.183414	0.2825	0.385973
Q64332	24	17	0	0	0	0.00142384	0.010089	0.0433014	0.148164	0.253961	0.38684
Q64514	17	8	0	0	0	0.0153716	0.0310544	0.0761966	0.30271	0.448463	0.536578
Q64521	25	10	0	0	0	0	0.00763131	0.0591732	0.181435	0.294391	0.375809
Q68FD5	131	107	0	0.000345075	0.00181679	0.00319802	0.0141807	0.0469593	0.170845	0.333975	0.465226
Q68FF6	10	5	0	0.0106855	0.0167833	0.0270374	0.0324678	0.0419712	0.107096	0.527169	0.569012
Q69ZK9	2	2	0	0	0	0.0575453	0.124122	0.202037	0.446745	0.564426	0.632321
Q6A4J8	5	2	0	0	0.0050626	0.0422659	0.103267	0.127626	0.326799	0.518448	0.590216
Q6IRU5	8	4	0	0	0.00235868	0.00662382	0.0236327	0.0630898	0.170138	0.32428	0.468261
Q6NXK7	13	6	0	0	0	0.0448651	0.0426066	0.0398663	0.138018	0.463819	0.600631
Q6P069	11	4	0	0	0	0	0	0.0836168	0.367417	0.505194	0.628736
Q6P2B1	2	2	0	0	0	0	0	0.337751	0.513769	0.736607	0.766049
Q6P5F9	7	5	0	0	0	0.0191153	0.0597222	0.155202	0.326435	0.469833	0.573855
Q6PB66	16	9	0	0	0.00723993	0.0105562	0.0775788	0.156497	0.536213	0.576409	0.651211
Q6PER3	6	4	0	0	0	0.0034191	0.0322084	0.128262	0.411597	0.499555	0.607203
Q6PHN9	9	4	0	0	0.000795315	0.00219883	0.0315511	0.0599565	0.259761	0.412195	0.49671
Q6PIC6	50	36	0	7.28E-05	0.00137829	0.00572908	0.0192182	0.0585962	0.17864	0.343265	0.45849
Q6PIE5	33	25	0	0.00097952	0.00397636	0.00698347	0.0192744	0.0376488	0.144796	0.312079	0.443869
Q6R891	7	4	0	0	0	0.0168684	0.0196093	0.122895	0.370297	0.370939	0.490849
Q6ZPE2	9	5	0	0	0	0	0	0.0481102	0.106111	0.533526	0.614907
Q6ZPJ3	14	6	0	0	0	0.0529762	0.112212	0.370681	0.477891	0.634498	0.681124
Q6ZQ38	40	30	0	0.0012285	0.00913272	0.0125639	0.062539	0.151891	0.41537	0.560531	0.670162
Q6ZWN5	6	5	0	0	0	0.00595408	0.0294206	0.0705609	0.222049	0.410973	0.604159
Q71LX4	14	5	0	0.0164335	0.0195094	0.0257178	0.0359548	0.0558566	0.295711	0.365596	0.567849
Q76MZ3	20	18	0	0.00551679	0.0120763	0.0273577	0.0912893	0.231531	0.517747	0.625534	0.724365
Q78ZA7	4	2	0	0	0	0	0.064214	0.388625	0.600156	0.665926	0.699323
Q791V5	9	5	0	0	0	0	0	0.00662794	0.0541473	0.148486	0.26202
Q7TMB8	3	2	0	0	0.053095	0.104641	0.172106	0.293696	0.519239	0.634766	0.733565
Q7TMF3	11	3	0	0	0	0.00287174	0.0119077	0.0214837	0.115134	0.275119	0.326631
Q7TMY8	8	5	0	0	0	0	0.0433998	0.180579	0.526413	0.627532	0.715254
Q7TPR4	23	14	0	0.00159994	0.00572189	0.0135234	0.0210824	0.0617873	0.177596	0.28326	0.433745
Q7TQD2	7	4	0	0.0438812	0.0171393	0.0188176	0.0263708	0.0802827	0.187717	0.331908	0.461069
Q7TQF7	17	12	0	0.000594866	0.000715547	0.00279464	0.0156366	0.0478785	0.179707	0.300557	0.455345
Q7TQI3	7	6	0	0	0.00683508	0.0251123	0.0893691	0.267424	0.461131	0.6083	0.643185
Q80SW1	8	2	0	0	0	0.0131755	0.0482279	0.0457704	0.193387	0.240593	0.467129
Q80TB8	7	5	0	0	0	0.00501912	0.00438172	0.0732316	0.380362	0.44908	0.644844
Q80TJ1	29	20	0	0	0.00239815	0.00661527	0.0282568	0.085549	0.337039	0.494393	0.624534
Q80TL0	4	3	0	0	0	0.0301973	0.106736	0.251207	0.408957	0.591939	0.662455
Q80TZ3	12	4	0	0	0	0	0.0618686	0.0678595	0.3362	0.503791	0.610648
Q80U28	5	3	0	0	0	0.0139037	0.0423767	0.110818	0.428923	0.620891	0.713971
Q80UG2	8	3	0	0	0	0.00279406	0.084591	0.198472	0.450618	0.532373	0.610374
Q80UW2	4	2	0	0	0.0395248	0.113072	0.0464517	0.257792	0.500055	0.541117	0.604466
Q80VP1	7	3	0	0	0	0	0.190671	0.362858	0.430456	0.486043	0.551144
Q80XN0	10	4	0	0	0	0	0	0.00783312	0.0921348	0.166339	0.25383
Q810U3	30	19	0	0	0.00401859	0.00571378	0.00741494	0.0220534	0.100033	0.199466	0.319609
Q810U4	19	9	0	0.00888806	0.0123186	0.020801	0.065462	0.248359	0.479555	0.60981	0.698128
Q811D0	6	2	0	0	0	0	0.0272467	0.101672	0.361282	0.59953	0.627103
Q812A2	6	2	0	0	0.05393	0.0519095	0.131277	0.249402	0.45962	0.600447	0.626711
Q8BFQ8	3	3	0	0	0	0	0.0231441	0.04479	0.481629	0.607828	0.729569
Q8BFR5	19	9	0	0	0.00115332	0.00561801	0.0359964	0.0872238	0.156414	0.313008	0.431068
Q8BG05	11	6	0	0	0.0327527	0.0265189	0.0519758	0.177438	0.464366	0.519856	0.543698
Q8BG39	7	3	0	0	0	0	0	0.0204652	0.054077	0.227045	0.421817
Q8BGQ7	25	15	0	0.00594198	0.00787421	0.0344292	0.112144	0.319504	0.509491	0.577499	0.69327
Q8BGT8	6	2	0	0	0	0.0388474	0.192169	0.337652	0.398114	0.563349	0.616159
Q8BGZ1	7	4	0	0.000459133	0.0415886	0.0838153	0.159903	0.55379	0.676249	0.733608	0.787182
Q8BH59	28	18	0	0	0	0.00943766	0.0294343	0.0623738	0.163538	0.252293	0.359854
Q8BH95	5	3	0	0	0	0	0	0.003406	0.0595657	0.148239	0.289833
Q8BHC1	5	2	0	0	0	0	0.0437196	0.432993	0.635315	0.65398	0.747794
Q8BHN3	15	8	0	0	0	0.0368986	0.079334	0.1671	0.477991	0.594279	0.678296
Q8BIG7	4	3	0	0	0	0.0107642	0.0130366	0.0826706	0.154011	0.290689	0.322332
Q8BIJ6	12	3	0	0	0.0065266	0.0096602	0.021825	0.0874929	0.144832	0.440125	0.499792
Q8BK64	4	2	0	0	0.0461551	0.0849	0.10148	0.270795	0.561563	0.591993	0.520057
Q8BKC5	12	4	0	0	0	0.00186959	0.00152411	0.00366845	0.252947	0.40665	0.437738
Q8BLK3	5	3	0	0	0	0.00516693	0.0121832	0.132152	0.23699	0.354944	0.584338
Q8BLQ9	9	5	0	0	0	0.0070208	0.0299821	0.0512702	0.222473	0.381913	0.574334
Q8BMF3	10	5	0	0	0.00342246	0.0026002	0.0136961	0.0457605	0.102439	0.187648	0.35285
Q8BMF4	15	9	0	0	0	0.000648979	0.0025926	0.0238233	0.0731046	0.140101	0.216321
Q8BMS1	11	3	0	0	0	0	0.0486521	0.101328	0.259846	0.409883	0.544615
Q8BNY6	7	6	0	0.000822217	0.0012626	0.00991505	0.0794615	0.208516	0.405066	0.531786	0.628595
Q8BP67	3	2	0	0	0	0.0153014	0.0782975	0.178444	0.39621	0.43977	0.56592
Q8BPN8	65	38	0	0.00379029	0.00369792	0.0161522	0.0400259	0.106787	0.358969	0.515012	0.641034
Q8BUV3	18	8	0	0	0	0.004002	0.0214044	0.0963637	0.316777	0.44281	0.484333
Q8BVE3	16	8	0	0.00604064	0.0145989	0.0223508	0.0817764	0.187638	0.43278	0.539413	0.639402
Q8BVI4	9	5	0	0	0.0023751	0.0062314	0.0386634	0.150458	0.352711	0.496822	0.589188
Q8BVQ5	2	2	0	0	0	0.0435514	0.099018	0.353955	0.483344	0.685343	0.766261
Q8BWF0	18	7	0	0	0	0	0.00151319	0.0186997	0.0880688	0.180097	0.259075
Q8BYI9	29	8	0	0	0.00361004	0.00281035	0.00893587	0.0311099	0.0768289	0.121679	0.22387
Q8BZ98	19	14	0	0.0160035	0.0102239	0.0283208	0.0906657	0.252798	0.524899	0.612973	0.686969
Q8C0M9	9	6	0	0	0	0	0.0037025	0.0111711	0.332012	0.546801	0.653352
Q8C1B7	9	3	0	0	0	0	0	0.105232	0.231251	0.336253	0.376426
Q8C8R3	78	45	0	0.00341225	0.00646627	0.0284266	0.0586491	0.168596	0.42615	0.564344	0.650633
Q8CAA7	9	5	0	0	0.007434	0.0224994	0.115502	0.285685	0.449015	0.571218	0.61739
Q8CAQ8	26	7	0	0	0	0	0	0.0135217	0.0140765	0.293611	0.434073
Q8CAY6	4	2	0	0	0.0267453	0.056762	0.140663	0.252121	0.404054	0.551223	0.679569
Q8CC35	9	7	0	0	0	0.0175043	0.0434094	0.145462	0.321858	0.458654	0.587227
Q8CDN6	3	2	0	0	0.0327733	0.06362	0.183572	0.445703	0.548503	0.620704	0.736315
Q8CGK3	11	5	0	0	0	0.0041143	0.0180761	0.125135	0.284525	0.319036	0.448348
Q8CGY8	6	4	0	0	0	0	0.0264262	0.065059	0.484174	0.590774	0.720105
Q8CHC4	45	24	0	0	0.00815158	0.021319	0.0536673	0.111455	0.418716	0.543824	0.654499
Q8CHH9	6	4	0	0	0	0	0	0.135791	0.297431	0.456145	0.637735
Q8CHP8	6	4	0	0	0	0	0.0491222	0.0874699	0.331479	0.468984	0.534679
Q8CI94	32	23	0	0.00135058	0.00355627	0.0118482	0.0324178	0.143152	0.309596	0.455448	0.593086
Q8JZN5	4	2	0	0	0	0	0	0.078304	0.146097	0.533881	0.529843
Q8K0S0	9	6	0	0	0.00391978	0.0288532	0.10601	0.170686	0.319403	0.445684	0.526635
Q8K0T0	12	11	0	0	0.0123074	0.0354853	0.128952	0.32089	0.554335	0.631315	0.727108
Q8K0U4	14	9	0	0	0.00832802	0.0142712	0.0336282	0.0993033	0.219005	0.368808	0.520133
Q8K183	7	5	0	0	0	0	0.0402667	0.148762	0.338173	0.475153	0.590987
Q8K1M6	23	9	0	0	0	0	0.021824	0.0614888	0.311655	0.522262	0.597938
Q8K2B3	19	11	0	0	0.000553475	0.00649532	0.0393267	0.0871582	0.209464	0.365325	0.541508
Q8K2C9	4	2	0	0	0	0.0261427	0.099524	0.351341	0.574166	0.706032	0.706219
Q8K310	18	7	0	0	0.0356784	0.068981	0.187295	0.39681	0.596921	0.650014	0.711848
Q8K386	2	2	0	0	0.00190752	0.007051	0.0238385	0.0671255	0.482269	0.587208	0.656641
Q8K3H0	5	2	0	0	0.0237557	0.06631	0.157486	0.100438	0.265678	0.315971	0.415301
Q8K3J1	6	5	0	0	0	0	0.01864	0.0461056	0.116119	0.237517	0.28735
Q8QZT1	13	7	0	0.00096875	0.00391433	0.00505823	0.00897604	0.0244553	0.0943475	0.176232	0.299961
Q8R081	8	6	0	0	0	0	0.029063	0.106517	0.351331	0.489256	0.55909
Q8R0W0	2	2	0	0	0	0	0	0.00271545	0.105724	0.323747	0.54621
Q8R0Y6	27	17	0	0.0104472	0.0179139	0.0540505	0.100847	0.177463	0.376422	0.531197	0.598846
Q8R5C5	2	2	0	0	0.0272392	0.0834554	0.196519	0.353572	0.527686	0.651177	0.694543
Q8R5M8	3	2	0	0.0239676	0.0155052	0.0136521	0.0491649	0.192688	0.428781	0.483333	0.557014
Q8VBV7	4	4	0	0	0	0	0.00355637	0.124541	0.401974	0.567961	0.653573
Q8VD37	11	3	0	0	0	0	0.0247428	0.0593343	0.171288	0.381352	0.516607
Q8VDD5	17	9	0	0	0.00613051	0.0121068	0.0385574	0.149432	0.500363	0.577311	0.69458
Q8VDM4	18	6	0	0	0	0.0645066	0.247579	0.308101	0.541738	0.626375	0.655234
Q8VDN2	29	17	0	0.000540625	0.00112206	0.00602516	0.045149	0.103559	0.261845	0.364019	0.488702
Q8VDQ8	14	6	0	0	0	0.0025814	0.0169817	0.0205791	0.0629742	0.116926	0.175594
Q8VEM8	20	5	0	0	0.000195518	0.0123446	0.0213681	0.0935072	0.218805	0.397499	0.428289
Q8VIJ6	10	3	0	0	0.0026745	0.0032217	0.0270607	0.108176	0.33041	0.375361	0.432445
Q91V12	11	7	0	0	0.0246496	0.0433912	0.0858369	0.197829	0.441326	0.628113	0.675428
Q91V14	25	18	0	0.000995622	0.00305766	0.0179152	0.0341091	0.118171	0.39924	0.505471	0.634896
Q91V41	10	6	0	0	0	0.0270683	0.0751588	0.162305	0.477798	0.58027	0.688764
Q91V61	9	5	0	0	0	0.0202683	0.0524622	0.0671578	0.170483	0.240344	0.337904
Q91V92	31	9	0	0	0	0.0153123	0.0305485	0.152024	0.440263	0.538027	0.605488
Q91VD9	31	19	0	0.000662279	0.00189603	0.00927163	0.0119591	0.0427086	0.116006	0.282815	0.460774
Q91VR2	11	6	0	0	0	0	0.00305531	0.0122056	0.0594801	0.121792	0.189513
Q91VW3	4	3	0	0	0	0.00920737	0.038418	0.145357	0.353176	0.531351	0.714224
Q91W50	4	2	0	0	0	0	0.0058416	0.28341	0.417097	0.507868	0.607091
Q91WC3	9	5	0	0	0.0147496	0.0241679	0.0551552	0.193174	0.504493	0.574721	0.709832
Q91WD5	14	11	0	0.00155932	0.00123266	0.00695934	0.0136688	0.0406509	0.167159	0.31314	0.360622
Q91WS0	9	3	0	0	0	0	0.0038141	0.0331871	0.0797173	0.135924	0.266173
Q91X97	6	2	0	0	0	0	0.0951762	0.302737	0.58722	0.715548	0.795313
Q91XM9	4	3	0	0	0	0	0	0.284782	0.406341	0.494319	0.649139
Q91XV3	6	5	0	0	0	0	0.023964	0.0216193	0.0803033	0.164157	0.253124
Q91YT0	17	13	0	0	0	0.0137246	0.0260408	0.0572932	0.166002	0.320873	0.467244
Q91Z53	4	2	0	0	0	0	0.101255	0.146281	0.227538	0.454951	0.583333
Q91ZX7	29	13	0	0	0.0104357	0.132183	0.350976	0.48151	0.559295	0.639504	0.673324
Q91ZZ3	3	3	0	0.0154066	0.0110336	0.00961154	0.0507865	0.081105	0.151997	0.327559	0.510301
Q920E5	3	2	0	0	0	0	0	0.0380404	0.108769	0.420467	0.444008
Q920I9	10	3	0	0	0	0	0.0247276	0.049649	0.244382	0.447236	0.665269
Q921I1	15	5	0	0	0	0.0989564	0.571448	0.749684	0.809276	0.83128	0.871695
Q921M7	8	6	0	0	0.0028748	0.00451122	0.0460096	0.112859	0.3786	0.55175	0.664759
Q922D8	7	5	0	0.00721912	0.010625	0.0118259	0.118465	0.224413	0.424795	0.474761	0.53561
Q922F4	2	2	0	0	0.00193555	0.00250664	0.00893955	0.112069	0.202529	0.316767	0.39645
Q922R8	5	2	0	0	0.0320211	0.018741	0.138216	0.404917	0.534205	0.635144	0.717558
Q922S4	10	7	0	0.0266744	0.0303409	0.0449092	0.14606	0.28057	0.373856	0.540765	0.653916
Q923D2	3	2	0	0	0	0	0	0.0204417	0.0835365	0.398739	0.630002
Q923T9	6	5	0	0.0286145	0.0363982	0.0526412	0.121388	0.230596	0.510306	0.619691	0.65929
Q93092	7	3	0	0	0	0.00587613	0.0739225	0.161033	0.297511	0.416736	0.599781
Q99104	50	30	0	0.00100065	0.000885147	0.014465	0.0626358	0.226748	0.509788	0.623133	0.683724
Q99J99	8	4	0	0	0.00054632	0.00217082	0.00509975	0.012425	0.0347307	0.244771	0.423753
Q99JY0	8	5	0	0.00558456	0.0155191	0.0101541	0.0482278	0.138066	0.252826	0.538625	0.603005
Q99JY9	10	6	0	0	0	0.00507828	0.0257842	0.128687	0.286983	0.423092	0.585666
Q99K85	8	4	0	0	0	0.0275875	0.0530816	0.191007	0.513863	0.634294	0.670194
Q99KB8	5	2	0	0	0	0	0	0.105163	0.349631	0.534887	0.687985
Q99KI0	39	30	0	0.0052793	0.00319109	0.00722481	0.0182496	0.0526954	0.139387	0.269239	0.370248
Q99KJ8	8	3	0	0	0	0	0.0904474	0.376507	0.504837	0.656885	0.631601
Q99L43	2	2	0	0	0	0	0.071457	0.303154	0.421174	0.551453	0.63889
Q99L47	6	4	0	0	0	0.0294183	0.0468256	0.271943	0.532982	0.658994	0.68676
Q99LC3	9	6	0	0.000525457	0.00837725	0.0185002	0.0204384	0.0697729	0.172431	0.287916	0.387001
Q99LC5	9	5	0	0.0181092	0.0252156	0.0332573	0.0401485	0.0773345	0.234386	0.291872	0.421956
Q99LX0	14	12	0	0	0.00244648	0.0181847	0.03494	0.0864744	0.282624	0.45203	0.576663
Q99LY9	4	2	0	0	0	0	0	0.0107616	0.0784337	0.154572	0.282351
Q99M71	4	3	0	0	0	0	0.0401863	0.0759757	0.549959	0.510668	0.589765
Q99N28	5	3	0	0	0	0	0.038075	0.0655803	0.506996	0.562104	0.647101
Q99P72	23	18	0	0.00819933	0.0145491	0.0309866	0.0846063	0.317821	0.550289	0.647716	0.705726
Q99PT1	7	5	0	0	0	0	0.0172723	0.0714838	0.307796	0.459504	0.590414
Q9CPQ1	3	3	0	0	0	0	0.0353377	0.0503489	0.134296	0.234175	0.353665
Q9CPQ8	2	2	0	0	0	0	0	0.016791	0.0902344	0.180866	0.361364
Q9CPR4	7	3	0	0	0	0	0.0385035	0.0854033	0.375076	0.537313	0.659333
Q9CPU0	7	5	0	0.00221903	0.00624393	0.0246205	0.0689196	0.125118	0.336729	0.496184	0.622505
Q9CPV4	9	5	0	0	0	0.00190891	0.063663	0.105409	0.291665	0.531122	0.670363
